id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt10095582,74,-30,The Tragedy of Macbeth,The Tragedy of Macbeth (2021),2021,"https://m.media-amazon.com/images/M/MV5BMzM0YWNmMDEtNmI3Yy00NjQ4LWJlZjMtMzk2YjUxOThhZGQxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Joel Coen (dir.), Denzel Washington, Frances McDormand",7.2,23362
tt0111161,75,-5,The Shawshank Redemption,The Shawshank Redemption (1994),1994,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.3,2550040
tt10886166,76,-3,365 Days,365 Days (2020),2020,"https://m.media-amazon.com/images/M/MV5BODljZTM3ODAtMDc0YS00NmI4LTlmZTUtM2I5MDAzNTQxZmMxXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_UX128_CR0,1,128,176_AL_.jpg","Barbara Bialowas (dir.), Anna Maria Sieklucka, Michele Morrone",3.3,73408
tt11703710,77,+562,Downton Abbey: A New Era,Downton Abbey: A New Era (2022),2022,"https://m.media-amazon.com/images/M/MV5BN2VhNGRjZGYtZmFlZS00NWRmLWExOGUtMGU3ZWE2ZGZjNTgzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Simon Curtis (dir.), Maggie Smith, Michelle Dockery",,0
tt9639470,78,-17,Last Night in Soho,Last Night in Soho (2021),2021,"https://m.media-amazon.com/images/M/MV5BZjgwZDIwY2MtNGZlNy00NGRlLWFmNTgtOTBkZThjMDUwMGJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Edgar Wright (dir.), Thomasin McKenzie, Anya Taylor-Joy",7.1,89305
tt15553956,79,+225,Love and Leashes,Love and Leashes (2022),2022,"https://m.media-amazon.com/images/M/MV5BZDBhMGEwM2MtYjUyNS00MDY0LWE1ZGEtOWI2NTBlZmJkNTFmXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UX128_CR0,3,128,176_AL_.jpg","Hyeon-jin Park (dir.), Seohyun, Joon-Young Lee",6.4,2509
tt9376612,80,-12,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings (2021),2021,"https://m.media-amazon.com/images/M/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Destin Daniel Cretton (dir.), Simu Liu, Awkwafina",7.5,326360
tt0468569,81,-9,The Dark Knight,The Dark Knight (2008),2008,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Heath Ledger",9.0,2500595
tt0107290,82,+5,Jurassic Park,Jurassic Park (1993),1993,"https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Sam Neill, Laura Dern",8.1,934447
tt5727208,83,+164,Uncut Gems,Uncut Gems (2019),2019,"https://m.media-amazon.com/images/M/MV5BZDhkMjUyYjItYWVkYi00YTM5LWE4MGEtY2FlMjA3OThlYmZhXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Benny Safdie (dir.), Adam Sandler, Julia Fox",7.4,259489
tt8128276,84,+997,Ted K,Ted K (2021),2021,"https://m.media-amazon.com/images/M/MV5BYzVhZGIyODYtMTk0NS00MTcxLTg3OWUtYzVkY2FlMDA2MDYyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Tony Stone (dir.), Sharlto Copley, Drew Powell",6.1,1042
tt4995540,85,-33,Being the Ricardos,Being the Ricardos (2021),2021,"https://m.media-amazon.com/images/M/MV5BNDlmZDU5MmUtNWFmMy00OTQ1LTk1YTctOTI3ZmU1YzZiYmZmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Aaron Sorkin (dir.), Nicole Kidman, Javier Bardem",6.6,30640
tt5537002,86,-3,Killers of the Flower Moon,Killers of the Flower Moon (2022),2022,"https://m.media-amazon.com/images/M/MV5BZmMyMDc4NWMtZmUzNC00ZjczLWE1ZmYtYWQ3ZTk4ODBmYzE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY176_CR69,0,128,176_AL_.jpg","Martin Scorsese (dir.), Jesse Plemons, Leonardo DiCaprio",,0
tt0072271,87,+419,The Texas Chain Saw Massacre,The Texas Chain Saw Massacre (1974),1974,"https://m.media-amazon.com/images/M/MV5BZDI3OWE0ZWMtNGJjOS00N2E4LWFiOTAtZjQ4OTNiNzIwN2NkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Tobe Hooper (dir.), Marilyn Burns, Edwin Neal",7.5,153359
tt6920084,88,-23,Resident Evil: Welcome to Raccoon City,Resident Evil: Welcome to Raccoon City (2021),2021,"https://m.media-amazon.com/images/M/MV5BNjRmMDUxODctYjg3NC00NDRhLWJhZWItMjg0OTZkMDBjNWUxXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UY176_CR6,0,128,176_AL_.jpg","Johannes Roberts (dir.), Kaya Scodelario, Robbie Amell",5.2,37164
tt4154796,89,-9,Avengers: Endgame,Avengers: Endgame (2019),2019,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Anthony Russo (dir.), Robert Downey Jr., Chris Evans",8.4,1017519
tt0816692,90,-8,Interstellar,Interstellar (2014),2014,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.6,1695082
tt9252508,91,+292,Tall Girl,Tall Girl (2019),2019,"https://m.media-amazon.com/images/M/MV5BMDI3YmEwOTItNDEyNC00MGNlLWJiMjEtMzc0MTJjZmM1NGEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Nzingha Stewart (dir.), Ava Michelle, Griffin Gluck",5.2,22186
tt0092099,92,+161,Top Gun,Top Gun (1986),1986,"https://m.media-amazon.com/images/M/MV5BYTgzYTg5NTMtMjFmMy00MWIxLWEwYTQtN2UyMzY3NDIzOTRjL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Tony Scott (dir.), Tom Cruise, Tim Robbins",6.9,318846
tt12472554,93,+64,Mahaan,Mahaan (2022),2022,"https://m.media-amazon.com/images/M/MV5BMjlhZjg5YzAtMGFiNS00OGMzLTkxYjAtMGFkNTg5MzM1ZmNmXkEyXkFqcGdeQXVyMTE2NTYzNTQy._V1_UX128_CR0,3,128,176_AL_.jpg","Karthik Subbaraj (dir.), Vikram, Simran",8.1,8684
tt7131622,94,-6,Once Upon a Time... In Hollywood,Once Upon a Time... In Hollywood (2019),2019,"https://m.media-amazon.com/images/M/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), Leonardo DiCaprio, Brad Pitt",7.6,672431
tt12412888,95,+63,Sonic the Hedgehog 2,Sonic the Hedgehog 2 (2022),2022,"https://m.media-amazon.com/images/M/MV5BMzExMWVjODMtYjgzOC00ZDljLTgxMTktYWQ0NGNiOTcxNGYxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Jeff Fowler (dir.), Ben Schwartz, Idris Elba",,0
tt0120737,96,+11,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring (2001),2001,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.8,1779427
tt3774694,97,-6,Love,Love (2015),2015,"https://m.media-amazon.com/images/M/MV5BMTQzNDUwODk5NF5BMl5BanBnXkFtZTgwNzA0MDQ2NTE@._V1_UX128_CR0,1,128,176_AL_.jpg","Gaspar Noé (dir.), Aomi Muyock, Karl Glusman",6.1,55674
tt4649466,98,+21,Kingsman: The Golden Circle,Kingsman: The Golden Circle (2017),2017,"https://m.media-amazon.com/images/M/MV5BMjQ3OTgzMzY4NF5BMl5BanBnXkFtZTgwOTc4OTQyMzI@._V1_UX128_CR0,3,128,176_AL_.jpg","Matthew Vaughn (dir.), Taron Egerton, Colin Firth",6.7,309228
tt10298810,99,-77,Lightyear,Lightyear (2022),2022,"https://m.media-amazon.com/images/M/MV5BMTg0MzkzMTQtNWRlZS00MGU2LTgwYTktMjkyNTZkZTAzNTQ3XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Angus MacLane (dir.), Taika Waititi, Keke Palmer",,0
tt0068646,100,-16,The Godfather,The Godfather (1972),1972,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.2,1754056
