id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt7097896,75,-12,Venom: Let There Be Carnage,Venom: Let There Be Carnage (2021),2021,https://imdb-api.com/images/original/MV5BYTc3ZTAwYTgtMmM4ZS00MDRiLWI2Y2EtYmRiZmE0YjkzMGY1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Andy Serkis (dir.), Tom Hardy, Woody Harrelson",6.0,172642
tt0117571,76,-26,Scream,Scream (1996),1996,https://imdb-api.com/images/original/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@._V1_Ratio0.6716_AL_.jpg,"Wes Craven (dir.), Neve Campbell, Courteney Cox",7.3,324620
tt11233960,77,-17,The Unforgivable,The Unforgivable (2021),2021,https://imdb-api.com/images/original/MV5BM2M5MTJmOTEtNWU1Yy00NDNmLWI3MjMtNzFkN2FiZjE5Njg3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Nora Fingscheidt (dir.), Sandra Bullock, Viola Davis",7.2,93018
tt7991608,78,-8,Red Notice,Red Notice (2021),2021,https://imdb-api.com/images/original/MV5BZmRjODgyMzEtMzIxYS00OWY2LTk4YjUtMGMzZjMzMTZiN2Q0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Rawson Marshall Thurber (dir.), Dwayne Johnson, Ryan Reynolds",6.3,233224
tt5537002,79,-14,Killers of the Flower Moon,Killers of the Flower Moon (2022),2022,https://imdb-api.com/images/original/MV5BZmMyMDc4NWMtZmUzNC00ZjczLWE1ZmYtYWQ3ZTk4ODBmYzE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio1.5075_AL_.jpg,"Martin Scorsese (dir.), Leonardo DiCaprio, Jesse Plemons",,0
tt0068646,80,-1,The Godfather,The Godfather (1972),1972,https://imdb-api.com/images/original/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.7015_AL_.jpg,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.2,1750231
tt9620288,81,+22,King Richard,King Richard (2021),2021,https://imdb-api.com/images/original/MV5BYTcyNmY4ZGEtYmE4Zi00ZDViLTlmYzMtMmQ4ZTM4OWNmZjQxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Reinaldo Marcus Green (dir.), Will Smith, Aunjanue Ellis",7.6,46981
tt2250912,82,-20,Spider-Man: Homecoming,Spider-Man: Homecoming (2017),2017,https://imdb-api.com/images/original/MV5BNTk4ODQ1MzgzNl5BMl5BanBnXkFtZTgwMTMyMzM4MTI@._V1_Ratio0.6716_AL_.jpg,"Jon Watts (dir.), Tom Holland, Michael Keaton",7.4,610541
tt3470600,83,-19,Sing,Sing (2016),2016,https://imdb-api.com/images/original/MV5BMTYzODYzODU2Ml5BMl5BanBnXkFtZTgwNTc1MTA2NzE@._V1_Ratio0.6716_AL_.jpg,"Garth Jennings (dir.), Matthew McConaughey, Reese Witherspoon",7.1,157122
tt1051906,84,+515,The Invisible Man,The Invisible Man (2020),2020,https://imdb-api.com/images/original/MV5BZjFhM2I4ZDYtZWMwNC00NTYzLWE3MDgtNjgxYmM3ZWMxYmVmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Leigh Whannell (dir.), Elisabeth Moss, Oliver Jackson-Cohen",7.1,208624
tt10360772,85,"5,216",My Best Friend Anne Frank,My Best Friend Anne Frank (2021),2021,https://imdb-api.com/images/original/MV5BNTk5OTM2YTYtN2Y3Ny00ODZjLWFmNTgtZGVhMDM4NmYzMGE0XkEyXkFqcGdeQXVyNTQ1OTUwMzA@._V1_Ratio0.7015_AL_.jpg,"Ben Sombogaart (dir.), Aiko Beemsterboer, Josephine Arendsen",6.3,2399
tt10509906,86,+661,The Long Night,The Long Night (2022),2022,https://imdb-api.com/images/original/MV5BN2U2YmFjMzctYWU0ZS00ZmQzLWFkZDUtZGRjOGY1MWMyY2FjXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Rich Ragsdale (dir.), Scout Taylor-Compton, Nolan Gerard Funk",3.4,554
tt0137523,87,-36,Fight Club,Fight Club (1999),1999,https://imdb-api.com/images/original/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"David Fincher (dir.), Brad Pitt, Edward Norton",8.8,2002485
tt0145487,88,-16,Spider-Man,Spider-Man (2002),2002,https://imdb-api.com/images/original/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_Ratio0.6716_AL_.jpg,"Sam Raimi (dir.), Tobey Maguire, Kirsten Dunst",7.3,780800
tt6805938,89,+864,The Ledge,The Ledge (2022),2022,https://imdb-api.com/images/original/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_Ratio0.6716_AL_.jpg,"Howard J. Ford (dir.), Brittany Ashworth, Ben Lamb",5.1,567
tt9389998,90,-41,Pushpa: The Rise - Part 1,Pushpa: The Rise - Part 1 (2021),2021,https://imdb-api.com/images/original/MV5BMmQ4YmM3NjgtNTExNC00ZTZhLWEwZTctYjdhOWI4ZWFlMDk2XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_Ratio0.6716_AL_.jpg,"Sukumar (dir.), Allu Arjun, Fahadh Faasil",7.9,43817
tt0816692,91,-5,Interstellar,Interstellar (2014),2014,https://imdb-api.com/images/original/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.6,1689078
tt0993846,92,-17,The Wolf of Wall Street,The Wolf of Wall Street (2013),2013,https://imdb-api.com/images/original/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill",8.2,1314040
tt3774694,93,+5,Love,Love (2015),2015,https://imdb-api.com/images/original/MV5BMTQzNDUwODk5NF5BMl5BanBnXkFtZTgwNzA0MDQ2NTE@._V1_Ratio0.7015_AL_.jpg,"Gaspar Noé (dir.), Aomi Muyock, Karl Glusman",6.1,55404
tt1488589,94,-59,Pinocchio,Pinocchio (2022),2022,https://imdb-api.com/images/original/MV5BMTkwNjk2ODY2NF5BMl5BanBnXkFtZTcwNTgzNjAyOQ@@._V1_Ratio0.6716_AL_.jpg,"Guillermo del Toro (dir.), Cate Blanchett, Finn Wolfhard",,0
tt14060094,95,+108,Blacklight,Blacklight (2022),2022,https://imdb-api.com/images/original/MV5BY2ViYmNhNzEtZDJhNS00YzM4LTkzZWItZDJiNzc5ZDExOWZmXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Mark Williams (dir.), Liam Neeson, Aidan Quinn",5.3,405
tt0039661,96,+377,Nightmare Alley,Nightmare Alley (1947),1947,https://imdb-api.com/images/original/MV5BODhjZDdlZGUtY2VkMS00NTE4LWJjMjctODE3OGEyN2MzY2EyL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Edmund Goulding (dir.), Tyrone Power, Joan Blondell",7.8,10832
tt0120737,97,-10,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring (2001),2001,https://imdb-api.com/images/original/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_Ratio0.6716_AL_.jpg,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.8,1775544
tt8772262,98,-8,Midsommar,Midsommar (2019),2019,https://imdb-api.com/images/original/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@._V1_Ratio0.6716_AL_.jpg,"Ari Aster (dir.), Florence Pugh, Jack Reynor",7.1,275739
tt8946378,99,-21,Knives Out,Knives Out (2019),2019,https://imdb-api.com/images/original/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_Ratio0.6716_AL_.jpg,"Rian Johnson (dir.), Daniel Craig, Chris Evans",7.9,572088
tt8367814,100,-23,The Gentlemen,The Gentlemen (2019),2019,https://imdb-api.com/images/original/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_Ratio0.6716_AL_.jpg,"Guy Ritchie (dir.), Matthew McConaughey, Charlie Hunnam",7.8,303293
