id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0082096,78,Das Boot,Das Boot (1981),1981,https://imdb-api.com/images/original/MV5BOGZhZDIzNWMtNjkxMS00MDQ1LThkMTYtZWQzYWU3MWMxMGU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer",8.3,244863
tt0057565,79,High and Low,High and Low (1963),1963,https://imdb-api.com/images/original/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada",8.3,41661
tt1187043,80,3 Idiots,3 Idiots (2009),2009,https://imdb-api.com/images/original/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.7015_AL_.jpg,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan",8.3,378530
tt0114709,81,Toy Story,Toy Story (1995),1995,https://imdb-api.com/images/original/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_Ratio0.6716_AL_.jpg,"John Lasseter (dir.), Tom Hanks, Tim Allen",8.3,949998
tt0086879,82,Amadeus,Amadeus (1984),1984,https://imdb-api.com/images/original/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_Ratio0.6716_AL_.jpg,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce",8.3,389483
tt0169547,83,American Beauty,American Beauty (1999),1999,https://imdb-api.com/images/original/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Sam Mendes (dir.), Kevin Spacey, Annette Bening",8.3,1122077
tt0112573,84,Braveheart,Braveheart (1995),1995,https://imdb-api.com/images/original/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau",8.3,1006631
tt0361748,85,Inglourious Basterds,Inglourious Basterds (2009),2009,https://imdb-api.com/images/original/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_Ratio0.6716_AL_.jpg,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger",8.3,1371975
tt0119217,86,Good Will Hunting,Good Will Hunting (1997),1997,https://imdb-api.com/images/original/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Gus Van Sant (dir.), Robin Williams, Matt Damon",8.3,924314
tt8503618,87,Hamilton,Hamilton (2020),2020,https://imdb-api.com/images/original/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_Ratio0.6716_AL_.jpg,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo",8.3,82657
tt0091251,88,Come and See,Come and See (1985),1985,https://imdb-api.com/images/original/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova",8.3,72095
tt0086190,89,Star Wars: Episode VI - Return of the Jedi,Star Wars: Episode VI - Return of the Jedi (1983),1983,https://imdb-api.com/images/original/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"Richard Marquand (dir.), Mark Hamill, Harrison Ford",8.3,1008320
tt0062622,90,2001: A Space Odyssey,2001: A Space Odyssey (1968),1968,https://imdb-api.com/images/original/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood",8.3,643865
tt0105236,91,Reservoir Dogs,Reservoir Dogs (1992),1992,https://imdb-api.com/images/original/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth",8.3,978645
tt0986264,92,Like Stars on Earth,Like Stars on Earth (2007),2007,https://imdb-api.com/images/original/MV5BMDhjZWViN2MtNzgxOS00NmI4LThiZDQtZDI3MzM4MDE4NTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan",8.3,185560
tt0052357,93,Vertigo,Vertigo (1958),1958,https://imdb-api.com/images/original/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Alfred Hitchcock (dir.), James Stewart, Kim Novak",8.3,390344
tt0022100,94,M,M (1931),1931,https://imdb-api.com/images/original/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_Ratio0.6716_AL_.jpg,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann",8.3,153649
tt2106476,95,The Hunt,The Hunt (2012),2012,https://imdb-api.com/images/original/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_Ratio0.7015_AL_.jpg,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen",8.3,314044
tt0033467,96,Citizen Kane,Citizen Kane (1941),1941,https://imdb-api.com/images/original/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Orson Welles (dir.), Orson Welles, Joseph Cotten",8.3,430174
tt0180093,97,Requiem for a Dream,Requiem for a Dream (2000),2000,https://imdb-api.com/images/original/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto",8.3,811024
tt0045152,98,Singin' in the Rain,Singin' in the Rain (1952),1952,https://imdb-api.com/images/original/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_Ratio0.6716_AL_.jpg,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor",8.3,234095
tt0053125,99,North by Northwest,North by Northwest (1959),1959,https://imdb-api.com/images/original/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint",8.3,318453
tt0044741,100,Ikiru,Ikiru (1952),1952,https://imdb-api.com/images/original/MV5BZTdkN2E5OTYtN2FiMi00YWUwLWEzMGMtZTMzNjY0NjgzYzFiXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_Ratio0.7015_AL_.jpg,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko",8.3,75698
tt0338013,101,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind (2004),2004,https://imdb-api.com/images/original/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_Ratio0.6716_AL_.jpg,"Michel Gondry (dir.), Jim Carrey, Kate Winslet",8.3,968118
tt0040522,102,Bicycle Thieves,Bicycle Thieves (1948),1948,https://imdb-api.com/images/original/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola",8.3,158962
tt0056172,103,Lawrence of Arabia,Lawrence of Arabia (1962),1962,https://imdb-api.com/images/original/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6716_AL_.jpg,"David Lean (dir.), Peter O'Toole, Alec Guinness",8.2,284973
tt0012349,104,The Kid,The Kid (1921),1921,https://imdb-api.com/images/original/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Charles Chaplin (dir.), Charles Chaplin, Edna Purviance",8.2,123064
tt0093058,105,Full Metal Jacket,Full Metal Jacket (1987),1987,https://imdb-api.com/images/original/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey",8.2,715420
tt1255953,106,Incendies,Incendies (2010),2010,https://imdb-api.com/images/original/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin",8.2,168965
tt5074352,107,Dangal,Dangal (2016),2016,https://imdb-api.com/images/original/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_Ratio0.7015_AL_.jpg,"Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar",8.2,178158
tt0053604,108,The Apartment,The Apartment (1960),1960,https://imdb-api.com/images/original/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_Ratio0.6716_AL_.jpg,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine",8.2,176003
tt0036775,109,Double Indemnity,Double Indemnity (1944),1944,https://imdb-api.com/images/original/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_Ratio0.6716_AL_.jpg,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck",8.2,152761
tt0017136,110,Metropolis,Metropolis (1927),1927,https://imdb-api.com/images/original/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel",8.2,169878
tt0066921,111,A Clockwork Orange,A Clockwork Orange (1971),1971,https://imdb-api.com/images/original/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_Ratio0.6716_AL_.jpg,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee",8.2,801137
tt0075314,112,Taxi Driver,Taxi Driver (1976),1976,https://imdb-api.com/images/original/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster",8.2,783059
tt10272386,113,The Father,The Father (2020),2020,https://imdb-api.com/images/original/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Florian Zeller (dir.), Anthony Hopkins, Olivia Colman",8.2,124043
tt0070735,114,The Sting,The Sting (1973),1973,https://imdb-api.com/images/original/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6716_AL_.jpg,"George Roy Hill (dir.), Paul Newman, Robert Redford",8.2,254851
tt1832382,115,A Separation,A Separation (2011),2011,https://imdb-api.com/images/original/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami",8.2,238515
tt0086250,116,Scarface,Scarface (1983),1983,https://imdb-api.com/images/original/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer",8.2,798883
tt0208092,117,Snatch,Snatch (2000),2000,https://imdb-api.com/images/original/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6716_AL_.jpg,"Guy Ritchie (dir.), Jason Statham, Brad Pitt",8.2,827868
tt8579674,118,1917,1917 (2019),2019,https://imdb-api.com/images/original/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_Ratio0.6716_AL_.jpg,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay",8.2,531245
tt0211915,119,Amélie,Amélie (2001),2001,https://imdb-api.com/images/original/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6716_AL_.jpg,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz",8.2,736445
tt0056592,120,To Kill a Mockingbird,To Kill a Mockingbird (1962),1962,https://imdb-api.com/images/original/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Robert Mulligan (dir.), Gregory Peck, John Megna",8.2,308957
tt0435761,121,Toy Story 3,Toy Story 3 (2010),2010,https://imdb-api.com/images/original/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_Ratio0.7015_AL_.jpg,"Lee Unkrich (dir.), Tom Hanks, Tim Allen",8.2,803171
tt0059578,122,For a Few Dollars More,For a Few Dollars More (1965),1965,https://imdb-api.com/images/original/MV5BNWM1NmYyM2ItMTFhNy00NDU0LThlYWUtYjQyYTJmOTY0ZmM0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef",8.2,248661
tt1049413,123,Up,Up (2009),2009,https://imdb-api.com/images/original/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_Ratio0.6716_AL_.jpg,"Pete Docter (dir.), Edward Asner, Jordan Nagai",8.2,999890
tt0048473,124,Pather Panchali,Pather Panchali (1955),1955,https://imdb-api.com/images/original/MV5BMmFkNDY5OTktNzY3Yy00OTFlLThhNjktOTRhMmZjZmIxYjAxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_Ratio0.6716_AL_.jpg,"Satyajit Ray (dir.), Kanu Bannerjee, Karuna Bannerjee",8.2,30525
tt0097576,125,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade (1989),1989,https://imdb-api.com/images/original/MV5BMjNkMzc2N2QtNjVlNS00ZTk5LTg0MTgtODY2MDAwNTMwZjBjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Harrison Ford, Sean Connery",8.2,730678
tt0113277,126,Heat,Heat (1995),1995,https://imdb-api.com/images/original/MV5BNGMwNzUwNjYtZWM5NS00YzMyLWI4NjAtNjM0ZDBiMzE1YWExXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6716_AL_.jpg,"Michael Mann (dir.), Al Pacino, Robert De Niro",8.2,624958
tt0119488,127,L.A. Confidential,L.A. Confidential (1997),1997,https://imdb-api.com/images/original/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe",8.2,564812
tt0089881,128,Ran,Ran (1985),1985,https://imdb-api.com/images/original/MV5BNTEyNjg0MDM4OF5BMl5BanBnXkFtZTgwODI0NjUxODE@._V1_Ratio0.7015_AL_.jpg,"Akira Kurosawa (dir.), Tatsuya Nakadai, Akira Terao",8.2,121912
tt0095016,129,Die Hard,Die Hard (1988),1988,https://imdb-api.com/images/original/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"John McTiernan (dir.), Bruce Willis, Alan Rickman",8.2,848638
tt0055630,130,Yojimbo,Yojimbo (1961),1961,https://imdb-api.com/images/original/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Akira Kurosawa (dir.), Toshirô Mifune, Eijirô Tôno",8.2,119563
tt6966692,131,Green Book,Green Book (2018),2018,https://imdb-api.com/images/original/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_Ratio0.6716_AL_.jpg,"Peter Farrelly (dir.), Viggo Mortensen, Mahershala Ali",8.2,450235
tt0042876,132,Rashomon,Rashomon (1950),1950,https://imdb-api.com/images/original/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_Ratio0.6716_AL_.jpg,"Akira Kurosawa (dir.), Toshirô Mifune, Machiko Kyô",8.2,163536
tt0363163,133,Downfall,Downfall (2004),2004,https://imdb-api.com/images/original/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_Ratio0.6716_AL_.jpg,"Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara",8.2,347046
tt0042192,134,All About Eve,All About Eve (1950),1950,https://imdb-api.com/images/original/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_Ratio0.6716_AL_.jpg,"Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter",8.2,128261
tt0071853,135,Monty Python and the Holy Grail,Monty Python and the Holy Grail (1975),1975,https://imdb-api.com/images/original/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Terry Gilliam (dir.), Graham Chapman, John Cleese",8.2,526494
tt0053291,136,Some Like It Hot,Some Like It Hot (1959),1959,https://imdb-api.com/images/original/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Billy Wilder (dir.), Marilyn Monroe, Tony Curtis",8.2,259385
tt0372784,137,Batman Begins,Batman Begins (2005),2005,https://imdb-api.com/images/original/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Christian Bale, Michael Caine",8.2,1392488
tt15097216,138,Jai Bhim,Jai Bhim (2021),2021,https://imdb-api.com/images/original/MV5BY2Y5ZWMwZDgtZDQxYy00Mjk0LThhY2YtMmU1MTRmMjVhMjRiXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_Ratio0.7910_AL_.jpg,"T.J. Gnanavel (dir.), Suriya, Lijo Mol Jose",8.2,174203
tt0105695,139,Unforgiven,Unforgiven (1992),1992,https://imdb-api.com/images/original/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Clint Eastwood (dir.), Clint Eastwood, Gene Hackman",8.2,399551
tt0118849,140,Children of Heaven,Children of Heaven (1997),1997,https://imdb-api.com/images/original/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Majid Majidi (dir.), Mohammad Amir Naji, Amir Farrokh Hashemian",8.2,72496
tt0347149,141,Howl's Moving Castle,Howl's Moving Castle (2004),2004,https://imdb-api.com/images/original/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Hayao Miyazaki (dir.), Chieko Baishô, Takuya Kimura",8.2,371281
tt0993846,142,The Wolf of Wall Street,The Wolf of Wall Street (2013),2013,https://imdb-api.com/images/original/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill",8.2,1314040
tt0055031,143,Judgment at Nuremberg,Judgment at Nuremberg (1961),1961,https://imdb-api.com/images/original/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_Ratio0.6716_AL_.jpg,"Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster",8.2,75235
tt0469494,144,There Will Be Blood,There Will Be Blood (2007),2007,https://imdb-api.com/images/original/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_Ratio0.6716_AL_.jpg,"Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano",8.2,560547
tt0112641,145,Casino,Casino (1995),1995,https://imdb-api.com/images/original/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Robert De Niro, Sharon Stone",8.2,499489
tt0057115,146,The Great Escape,The Great Escape (1963),1963,https://imdb-api.com/images/original/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_Ratio0.6716_AL_.jpg,"John Sturges (dir.), Steve McQueen, James Garner",8.2,238422
tt0040897,147,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre (1948),1948,https://imdb-api.com/images/original/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_Ratio0.6716_AL_.jpg,"John Huston (dir.), Humphrey Bogart, Walter Huston",8.2,121885
tt0457430,148,Pan's Labyrinth,Pan's Labyrinth (2006),2006,https://imdb-api.com/images/original/MV5BNzJlMjI2NjEtY2FmNy00ZTE0LWJjYWEtZDg0YmY1ZDBlNmEyXkEyXkFqcGdeQXVyOTI5NTk5NTQ@._V1_Ratio0.7910_AL_.jpg,"Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil",8.1,649766
tt0268978,149,A Beautiful Mind,A Beautiful Mind (2001),2001,https://imdb-api.com/images/original/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Ron Howard (dir.), Russell Crowe, Ed Harris",8.1,899694
tt1305806,150,The Secret in Their Eyes,The Secret in Their Eyes (2009),2009,https://imdb-api.com/images/original/MV5BY2FhZGI5M2QtZWFiZS00NjkwLWE4NWQtMzg3ZDZjNjdkYTJiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil",8.1,204481
tt0081398,151,Raging Bull,Raging Bull (1980),1980,https://imdb-api.com/images/original/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty",8.1,342155
tt0071315,152,Chinatown,Chinatown (1974),1974,https://imdb-api.com/images/original/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Roman Polanski (dir.), Jack Nicholson, Faye Dunaway",8.1,315698
tt0096283,153,My Neighbor Totoro,My Neighbor Totoro (1988),1988,https://imdb-api.com/images/original/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka",8.1,321455
tt1130884,154,Shutter Island,Shutter Island (2010),2010,https://imdb-api.com/images/original/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer",8.1,1236026
tt0120735,155,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels (1998)",1998,https://imdb-api.com/images/original/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6716_AL_.jpg,"Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher",8.1,565631
