id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt2261391,82,+4,Chicago Fire,Chicago Fire (2012),2012,https://imdb-api.com/images/original/MV5BMjEyMWY5ZjMtNGQ5Mi00YTMxLWIwMjYtNDAyZmQ3YmI3ZTg4XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Christian Stolte, Taylor Kinney",8.0,52975
tt7826108,83,-46,Raising Dion,Raising Dion (2019),2019,https://imdb-api.com/images/original/MV5BZTgyYjZjMzktNjk1OC00ZDdmLThmODEtNzUxMzcyY2Y1YzBmXkEyXkFqcGdeQXVyMjMzNTEyMzk@._V1_Ratio0.6716_AL_.jpg,"Alisha Wainwright, Ja'Siah Young",7.2,13180
tt7462410,84,+1,The Wheel of Time,The Wheel of Time (2021),2021,https://imdb-api.com/images/original/MV5BYzA2Nzk5M2EtNWY4Yi00ZDY4LThkZTgtYjhhNWEyMGY0MjFjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Rosamund Pike, Daniel Henney",7.2,88205
tt11859542,85,-51,In from the Cold,In from the Cold (2022),2022,https://imdb-api.com/images/original/MV5BZWNiYjllNjgtY2VlOC00NDM4LTk4YzQtNGU1Zjk4NDUzN2Q4XkEyXkFqcGdeQXVyMTA2ODkwNzM5._V1_Ratio0.7015_AL_.jpg,"Margarita Levieva, Cillian O'Sullivan",6.2,5310
tt2085059,86,+11,Black Mirror,Black Mirror (2011),2011,https://imdb-api.com/images/original/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Daniel Lapaine, Hannah John-Kamen",8.8,505828
tt0436992,87,+8,Doctor Who,Doctor Who (2005),2005,https://imdb-api.com/images/original/MV5BZWJhYjFmZDEtNTVlYy00NGExLWJhZWItNTAxODY5YTc3MDFmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7015_AL_.jpg,"Jodie Whittaker, Peter Capaldi",8.6,215932
tt9359220,88,+869,Young Wallander,Young Wallander (2020),2020,https://imdb-api.com/images/original/MV5BMmY1ZTNiMmYtMmFiMy00NDRmLWIzOGYtMWExNzc5OGFiYWIzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Adam Pålsson, Leanne Best",6.8,9131
tt2861424,89,-29,Rick and Morty,Rick and Morty (2013),2013,https://imdb-api.com/images/original/MV5BZjRjOTFkOTktZWUzMi00YzMyLThkMmYtMjEwNmQyNzliYTNmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_Ratio0.6716_AL_.jpg,"Justin Roiland, Chris Parnell",9.2,462217
tt0118401,90,+16,Midsomer Murders,Midsomer Murders (1997),1997,https://imdb-api.com/images/original/MV5BMjA5MmM5NjEtYjY2Yy00MzVmLThkMTYtYzcxMGE5MGFjMDQ2XkEyXkFqcGdeQXVyNDQ3NDM5OQ@@._V1_Ratio0.8209_AL_.jpg,"John Nettles, Jane Wymark",7.8,30785
tt10574236,91,-13,Station Eleven,Station Eleven (2021),2021,https://imdb-api.com/images/original/MV5BZDBmZWUwZTctMTI5My00ZjFiLTgyOWEtMzJiOTZhNmRhYTZhXkEyXkFqcGdeQXVyMTA1OTAyOTI@._V1_Ratio0.6716_AL_.jpg,"Mackenzie Davis, Himesh Patel",7.7,16588
tt8421350,92,-18,Manifest,Manifest (2018),2018,https://imdb-api.com/images/original/MV5BMmM1OWIyODItZWNmMC00MzJmLThiNDktNjExMGFlMTcyYWI5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_Ratio0.7313_AL_.jpg,"Melissa Roxburgh, Josh Dallas",7.1,48334
tt11958610,93,+8,Trigger Point,Trigger Point (2022),2022,https://imdb-api.com/images/original/MV5BZTBmZWVkNjctZDEyYS00YmUwLTk5OTgtNTdmNTk2MzgzNGYzXkEyXkFqcGdeQXVyOTMyODgwOTQ@._V1_Ratio0.6716_AL_.jpg,"Cal MacAninch, Tom Stokes",5.8,1790
tt1967620,94,+107,The Fear Index,The Fear Index (2022),2022,https://imdb-api.com/images/original/MV5BMmJlNzRhNmYtZjk4MS00NzA4LWEwM2MtMjkzZDZkMWI4OGJiXkEyXkFqcGdeQXVyMTI0NjAzNDY4._V1_Ratio0.6716_AL_.jpg,"Josh Hartnett, Arsher Ali",6.0,531
tt8466564,95,-51,Obi-Wan Kenobi,Obi-Wan Kenobi (2022),2022,https://imdb-api.com/images/original/MV5BZDkyZTRhNzctOWM2Zi00YmQ2LTkwNzItMDg3ZGFmODgyZTIxXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Ewan McGregor, Kumail Nanjiani",,0
tt13868972,96,+20,Rocket Boys,Rocket Boys (2022),2022,https://imdb-api.com/images/original/MV5BOTViZTI3MDItYzJjNi00ZTE0LWI0MTctY2FlMzY3MGI2ZTAyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.7612_AL_.jpg,"Jim Sarbh, Ishwak Singh",9.3,7352
tt0460649,97,-3,How I Met Your Mother,How I Met Your Mother (2005),2005,https://imdb-api.com/images/original/MV5BNjg1MDQ5MjQ2N15BMl5BanBnXkFtZTYwNjI5NjA3._V1_Ratio0.7313_AL_.jpg,"Josh Radnor, Jason Segel",8.3,654573
tt1888075,98,-9,Death in Paradise,Death in Paradise (2011),2011,https://imdb-api.com/images/original/MV5BNWM3MDVjODktYzM2Mi00Yjg1LThiODktMzVkMDQ4N2ViZWFiXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_Ratio0.7015_AL_.jpg,"Elizabeth Bourgine, Don Warrington",7.8,19165
tt14412362,99,-43,Chloe,Chloe (2022),2022,https://imdb-api.com/images/original/MV5BMTU4M2MyODQtNDA2YS00NmNkLWE2Y2UtMTYzY2I2MDE3YjMzXkEyXkFqcGdeQXVyNDYwNTk5NTE@._V1_Ratio1.7761_AL_.jpg,"Erin Doherty, Billy Howle",6.6,1024
tt1844624,100,+3,American Horror Story,American Horror Story (2011),2011,https://imdb-api.com/images/original/MV5BMWFhOGI5ZmQtNjA1My00NWExLTg1MDktYThkYWI3ZTc4ZDYzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Lady Gaga, Kathy Bates",8.0,304992
