id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt6468322,82,-10,Money Heist,Money Heist (2017),2017,https://imdb-api.com/images/original/MV5BNDJkYzY3MzMtMGFhYi00MmQ4LWJkNTgtZGNiZWZmMTMxNzdlXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Úrsula Corberó, Álvaro Morte",8.2,445392
tt11192306,83,+2,Superman and Lois,Superman and Lois (2021),2021,https://imdb-api.com/images/original/MV5BOGYyMmViMjgtZjViZi00NjkzLThjZGItMzZhYmZmOWZlMzdhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Tyler Hoechlin, Elizabeth Tulloch",7.9,26554
tt10919420,84,+22,Squid Game,Squid Game (2021),2021,https://imdb-api.com/images/original/MV5BYWE3MDVkN2EtNjQ5MS00ZDQ4LTliNzYtMjc2YWMzMDEwMTA3XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Lee Jung-jae, Park Hae-soo",8.0,396526
tt11188682,85,+10,The Cleaning Lady,The Cleaning Lady (2022),2022,https://imdb-api.com/images/original/MV5BMjJlZTgwYWItMjE2Zi00ZDE3LWI2MjMtZjI0MWExYzAwYmRhXkEyXkFqcGdeQXVyMTA1OTAyOTI@._V1_Ratio0.6716_AL_.jpg,"Elodie Yung, Adan Canto",7.1,2776
tt0460649,86,-8,How I Met Your Mother,How I Met Your Mother (2005),2005,https://imdb-api.com/images/original/MV5BNjg1MDQ5MjQ2N15BMl5BanBnXkFtZTYwNjI5NjA3._V1_Ratio0.7313_AL_.jpg,"Josh Radnor, Jason Segel",8.3,653022
tt0436992,87,-6,Doctor Who,Doctor Who (2005),2005,https://imdb-api.com/images/original/MV5BZWJhYjFmZDEtNTVlYy00NGExLWJhZWItNTAxODY5YTc3MDFmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7015_AL_.jpg,"Jodie Whittaker, Peter Capaldi",8.6,215554
tt2467372,88,+1,Brooklyn Nine-Nine,Brooklyn Nine-Nine (2013),2013,https://imdb-api.com/images/original/MV5BNzVkYWY4NzYtMWFlZi00YzkwLThhZDItZjcxYTU4ZTMzMDZmXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Andy Samberg, Stephanie Beatriz",8.4,283684
tt6226232,89,-6,Young Sheldon,Young Sheldon (2017),2017,https://imdb-api.com/images/original/MV5BZDg3MGNhYjItZGU2Yi00MzU4LWE4NGUtYjA2OTVjNGUyMjE4XkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Iain Armitage, Zoe Perry",7.5,50576
tt11712058,90,-14,Mayor of Kingstown,Mayor of Kingstown (2021),2021,https://imdb-api.com/images/original/MV5BODZlNzdjZTYtOGQzZC00MGRhLWJhMzYtMzk0YjkwY2MxYTZjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Jeremy Renner, Dianne Wiest",8.3,15627
tt12540080,91,+459,Dark Desire,Dark Desire (2020),2020,https://imdb-api.com/images/original/MV5BMmMzMDI4NzMtZGMyYS00MjJhLWI0OWUtMTYxZDZlMjMzYjk0XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_Ratio0.7015_AL_.jpg,"Erik Hayser, Jorge Poza",6.5,6073
tt4179452,92,-6,The Last Kingdom,The Last Kingdom (2015),2015,https://imdb-api.com/images/original/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_Ratio0.6716_AL_.jpg,"Eliza Butterworth, Alexander Dreymon",8.4,106436
tt1888075,93,-1,Death in Paradise,Death in Paradise (2011),2011,https://imdb-api.com/images/original/MV5BNWM3MDVjODktYzM2Mi00Yjg1LThiODktMzVkMDQ4N2ViZWFiXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_Ratio0.7015_AL_.jpg,"Elizabeth Bourgine, Don Warrington",7.8,18941
tt11379026,94,-25,Ghosts,Ghosts (2021),2021,https://imdb-api.com/images/original/MV5BMzRlOTdiNGEtOTlmZi00YjNiLTljZjItZGNhNjY5ZDM4Yzg2XkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_Ratio0.6716_AL_.jpg,"Rose McIver, Utkarsh Ambudkar",7.7,9477
tt2085059,95,-8,Black Mirror,Black Mirror (2011),2011,https://imdb-api.com/images/original/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Daniel Lapaine, Hannah John-Kamen",8.8,504031
tt9174558,96,-12,Dopesick,Dopesick (2021),2021,https://imdb-api.com/images/original/MV5BZTc5NmU1YWUtMzgxNC00YmVmLTk1MDYtNjlkNjQwZGVjMTIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Michael Keaton, Peter Sarsgaard",8.7,37638
tt10160804,97,-32,Hawkeye,Hawkeye (2021),2021,https://imdb-api.com/images/original/MV5BZGRjYjNmYmQtZTI4NS00ZGQwLTg1YzQtMzJkOWJmYTNkODJmXkEyXkFqcGdeQXVyNTA3MTU2MjE@._V1_Ratio0.6716_AL_.jpg,"Jeremy Renner, Hailee Steinfeld",7.7,129860
tt1844624,98,-10,American Horror Story,American Horror Story (2011),2011,https://imdb-api.com/images/original/MV5BMWFhOGI5ZmQtNjA1My00NWExLTg1MDktYThkYWI3ZTc4ZDYzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Lady Gaga, Kathy Bates",8.0,304561
tt2235759,99,-8,The Great,The Great (2020),2020,https://imdb-api.com/images/original/MV5BYzVmOGNlOTctZGFhZi00MTczLTg1MTEtYTg3ZTNkNjQ2YjRlXkEyXkFqcGdeQXVyNjYxNjc0OTc@._V1_Ratio0.6716_AL_.jpg,"Elle Fanning, Nicholas Hoult",8.2,36327
tt1586680,100,+11,Shameless,Shameless (2011),2011,https://imdb-api.com/images/original/MV5BZDgxNjQ2MjMtMjk2Yi00M2Q2LWI0ZDktOGM1NWI5YWUzMjk4XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Emmy Rossum, William H. Macy",8.5,225857
