id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt11198330,82,+52,House of the Dragon,House of the Dragon (2022),2022,https://imdb-api.com/images/original/MV5BMTFmZjZjOWItOWY0NC00ZDA1LWFhN2ItMDI1ZGNmNGE2NGJmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Paddy Considine, Olivia Cooke",,0
tt2177461,83,-23,A Discovery of Witches,A Discovery of Witches (2018),2018,https://imdb-api.com/images/original/MV5BNDQ1MDc2MjYtZjBhMi00ZjRlLWE5NDctMTVjNzNjMDc5ZGNmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.7015_AL_.jpg,"Matthew Goode, Teresa Palmer",8.0,47784
tt0203259,84,-9,Law & Order: Special Victims Unit,Law & Order: Special Victims Unit (1999),1999,https://imdb-api.com/images/original/MV5BYmNkN2RlMzktMDgzNi00OWRmLWI3N2ItYzU5ZGUyMzc3MjJhXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Mariska Hargitay, Christopher Meloni",8.0,97883
tt7462410,85,-8,The Wheel of Time,The Wheel of Time (2021),2021,https://imdb-api.com/images/original/MV5BYzA2Nzk5M2EtNWY4Yi00ZDY4LThkZTgtYjhhNWEyMGY0MjFjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Rosamund Pike, Daniel Henney",7.2,86680
tt2261391,86,-5,Chicago Fire,Chicago Fire (2012),2012,https://imdb-api.com/images/original/MV5BMjEyMWY5ZjMtNGQ5Mi00YTMxLWIwMjYtNDAyZmQ3YmI3ZTg4XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Taylor Kinney, Christian Stolte",8.0,52698
tt2934286,87,-76,Halo,Halo (2022),2022,https://imdb-api.com/images/original/MV5BYzhlOTkzZDMtNDYxYS00NTY2LWJjZDEtNjI3NmE3MTI2NGU2XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Pablo Schreiber, Natascha McElhone",,0
tt0458290,88,+25,Star Wars: The Clone Wars,Star Wars: The Clone Wars (2008),2008,https://imdb-api.com/images/original/MV5BZWFlNzRmOTItZjY1Ni00ZjZkLTk5MDgtOGFhOTYzNWFhYzhmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Tom Kane, Dee Bradley Baker",8.3,81166
tt1888075,89,+4,Death in Paradise,Death in Paradise (2011),2011,https://imdb-api.com/images/original/MV5BNWM3MDVjODktYzM2Mi00Yjg1LThiODktMzVkMDQ4N2ViZWFiXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_Ratio0.7015_AL_.jpg,"Elizabeth Bourgine, Don Warrington",7.8,18997
tt14164730,90,-23,Dexter: New Blood,Dexter: New Blood (2021),2021,https://imdb-api.com/images/original/MV5BZjQwNDE3NGUtMjljMi00OWI4LTljYjktZmMyNWJkMTI1NjZhXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Michael C. Hall, Jack Alcott",8.3,73003
tt14637290,91,"3,038",The Privilege,The Privilege (2022),2022,https://imdb-api.com/images/original/MV5BZTczYjNiNDYtMzU3MS00MTljLWFhOGYtOWM0YTAwNWQ2N2I1XkEyXkFqcGdeQXVyMTAzOTQ3MjY1._V1_Ratio0.7313_AL_.jpg,"Felix Fuchssteiner (dir.), Max Schimmelpfennig, Lea van Acken",4.6,1822
tt7661046,92,+139,Dollface,Dollface (2019),2019,https://imdb-api.com/images/original/MV5BMWM3ZmQ0MmYtZGJhYy00YTZkLWE4ZTctMDRjZGNlYTBmM2QwXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Kat Dennings, Brenda Song",7.4,7060
tt6468322,93,-11,Money Heist,Money Heist (2017),2017,https://imdb-api.com/images/original/MV5BNDJkYzY3MzMtMGFhYi00MmQ4LWJkNTgtZGNiZWZmMTMxNzdlXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Úrsula Corberó, Álvaro Morte",8.2,445833
tt0460649,94,-8,How I Met Your Mother,How I Met Your Mother (2005),2005,https://imdb-api.com/images/original/MV5BNjg1MDQ5MjQ2N15BMl5BanBnXkFtZTYwNjI5NjA3._V1_Ratio0.7313_AL_.jpg,"Josh Radnor, Jason Segel",8.3,653331
tt0436992,95,-8,Doctor Who,Doctor Who (2005),2005,https://imdb-api.com/images/original/MV5BZWJhYjFmZDEtNTVlYy00NGExLWJhZWItNTAxODY5YTc3MDFmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7015_AL_.jpg,"Jodie Whittaker, Peter Capaldi",8.6,215644
tt2201227,96,-32,Stay Close,Stay Close (2021),2021,https://imdb-api.com/images/original/MV5BOTVjMTAwNTMtZDZiZS00OTZiLTk3NDctYTEzZWNiMzIwZTIzXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.7910_AL_.jpg,"Cush Jumbo, Richard Armitage",7.0,25002
tt2085059,97,-2,Black Mirror,Black Mirror (2011),2011,https://imdb-api.com/images/original/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Daniel Lapaine, Hannah John-Kamen",8.8,504435
tt10732104,98,+16,Power Book II: Ghost,Power Book II: Ghost (2020),2020,https://imdb-api.com/images/original/MV5BZGIwMTU4YmMtY2ViZi00MjAzLTlmYTQtZTIyOWI0ZDA3YmE4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Michael Rainey Jr., Shane Johnson",7.1,6500
tt8681148,99,"1,083",This Is Going to Hurt,This Is Going to Hurt (2022),2022,https://imdb-api.com/images/original/MV5BN2NmYTM1NzktNWFhYi00NDcxLWI4MDYtZDBjZDUwMmYwM2IzXkEyXkFqcGdeQXVyOTMyODgwOTQ@._V1_Ratio0.6716_AL_.jpg,"Ben Whishaw, Ambika Mod",8.6,1409
tt7587890,100,-24,The Rookie,The Rookie (2018),2018,https://imdb-api.com/images/original/MV5BOTY5OWFmMzAtZTIxYi00NGM4LTk3YWMtY2MyYzMwOWVhZWM0XkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_Ratio0.7910_AL_.jpg,"Nathan Fillion, Alyssa Diaz",8.1,32510
